636,170.279399,0.402201,
648,167.164885,0.010471,
712,198.052755,0.260636,
716,180.493681,0.415489,
735,194.334361,0.161076,
800,188.080522,0.671496,
1184,194.948218,0.647611,
1224,195.181416,0.101422,
1237,182.461634,0.918714,
1307,180.077133,0.930949,
1372,155.255806,0.055423,
1494,197.544668,0.853229,
1584,194.931921,0.408723,
1795,179.330355,0.791493,
1831,195.180234,0.313707,
1846,194.500665,0.087403,
1886,179.925308,0.806065,
1923,193.038563,0.809986,
2008,190.256987,0.537525,
2067,187.836965,0.857523,
2475,148.308746,0.843082,
2629,187.374948,0.116959,
2648,182.665128,0.027557,
2795,196.746748,0.154509,
3031,162.976834,0.937816,
3099,190.246492,0.619884,
3133,181.953417,0.627702,
3146,162.924312,0.312123,
3147,161.281086,0.727905,
3190,164.958631,0.841185,
3193,194.862533,0.140999,
3210,191.272780,0.530313,
3230,195.495900,0.566430,
3242,166.341024,0.899293,
3247,162.973880,0.317850,
3281,188.017963,0.460383,
3337,190.470650,0.795610,
3371,184.335447,0.687246,
3718,147.751761,0.637365,
3722,188.194840,0.790602,
3780,190.314959,0.346086,
4075,199.285885,0.636779,
4203,199.448066,0.618259,
4205,196.831469,0.617404,
4206,196.831469,0.617404,
4207,196.831469,0.617404,
4264,194.999929,0.511174,
4356,185.344039,0.715493,
4358,185.169217,0.899861,
4359,185.165425,0.758416,
4378,197.017533,0.574956,
4411,187.768599,0.934914,
4450,179.756429,0.063797,
4467,187.436423,0.356931,
4555,188.599053,0.534467,
4938,187.493669,0.763689,
5009,158.387167,0.697217,
5021,151.848747,0.584384,
5061,198.416737,0.065823,
5120,199.381055,0.524637,
5224,197.316953,0.408742,
5225,197.316953,0.408742,
5230,197.989996,0.236925,
5411,152.172096,0.427494,
5436,197.983214,0.045711,
5437,197.983214,0.045711,
5539,195.120703,0.718418,
5543,168.437913,0.661034,
5547,198.013061,0.384803,
5562,190.664881,0.967823,
5619,192.399149,0.368273,
5671,153.080695,0.457285,
5674,150.884946,0.055554,
5688,185.544748,0.643748,
5740,177.361994,0.046043,
6046,145.513187,0.715245,
6095,170.793923,0.709929,
6139,191.728527,0.877543,
6194,182.619994,0.553571,
6231,195.142849,0.140208,
6267,184.163290,0.058379,
6361,184.747875,0.323336,
6369,159.253241,0.635953,
6378,172.250092,0.630940,
median
=MEDIAN(B:B)
average
=AVERAGE(B:B)
std
=STDEV(B:B)
