1183,194.432495,2.705882,
1184,194.948218,0.647611,
1185,192.793658,6.912156,
1187,190.778536,9.249299,
1195,182.446959,4.514051,
1196,180.661167,4.577413,
1205,188.234324,9.764049,
1208,189.828691,6.495645,
1209,181.460195,3.443586,
1210,179.934035,2.131088,
1222,194.786919,7.637786,
1223,196.678402,9.059069,
1224,195.181416,0.101422,
1225,195.672550,1.310092,
1226,196.218078,4.476125,
1227,195.028774,8.426505,
1230,189.057175,8.431396,
1231,191.012765,9.898657,
1237,182.461634,0.918714,
1239,182.677680,6.144033,
1254,192.056459,1.727266,
1268,196.393452,8.072714,
1270,195.273578,1.315589,
1271,192.756658,7.165230,
1282,188.737297,2.537735,
1292,191.224255,7.745119,
1307,180.077133,0.930949,
1310,196.144296,7.582394,
1311,194.009489,8.936496,
1332,166.996144,6.652065,
1338,147.902324,9.827862,
1338,170.037094,8.533635,
1339,182.976092,6.416148,
1341,164.138878,5.268762,
1342,166.352613,3.578609,
1346,186.203250,9.677504,
1350,197.023780,2.920063,
1351,181.733394,8.006070,
1352,196.814551,9.406688,
1364,174.633458,3.730636,
1365,172.432817,5.739816,
1369,143.736193,5.991228,
1370,145.584353,3.718505,
1371,193.206919,8.091576,
1372,155.255806,0.055423,
1375,198.883496,9.037360,
1376,187.481297,4.096723,
1379,148.972881,6.530125,
1392,161.549642,1.028028,
1392,198.544354,7.414415,
1393,177.144240,2.726424,
1395,170.355318,1.583213,
1397,159.062452,4.995195,
1404,154.213240,5.106899,
1415,167.687079,3.300386,
1423,155.112647,8.040094,
1446,195.901514,1.334596,
1447,194.892433,5.869390,
1448,195.197262,7.926194,
1449,195.523102,9.833476,
1462,177.370826,5.082781,
1463,185.578625,2.874334,
1464,183.801036,2.608496,
1465,183.801036,2.608496,
1473,182.772627,6.792804,
1474,181.130197,9.061798,
1475,180.800722,4.875076,
1476,177.708284,1.377634,
1487,183.185306,6.534787,
1488,196.498543,4.023032,
1489,196.805801,6.124509,
1494,197.544668,0.853229,
1495,176.100940,4.323498,
1499,197.380598,8.323275,
1501,178.646981,9.318913,
1502,165.566892,4.395285,
1506,198.644690,1.779792,
1523,198.414776,7.839960,
1545,199.305798,8.918150,
1546,199.305798,8.918150,
1547,199.305798,8.918150,
1580,196.651530,7.595186,
1581,198.343173,8.260993,
1582,198.343173,8.260993,
1583,194.677227,2.623674,
1584,194.931921,0.408723,
1585,195.212658,1.803328,
1586,189.654045,3.903729,
1588,165.556892,1.501051,
1592,147.884337,3.949334,
1596,144.878299,3.206423,
1597,144.119293,5.556814,
1598,141.652864,5.011429,
1727,173.347938,6.469761,
1728,171.398936,8.086926,
1733,195.054999,9.458992,
1743,195.180486,5.906672,
1744,148.768014,9.914775,
1766,192.085998,6.032028,
1777,179.781117,4.216366,
1778,179.592613,6.362241,
1779,181.661132,2.132768,
1781,185.442818,1.743599,
1784,184.748265,8.976001,
1785,184.407449,6.993177,
1793,177.062967,1.194515,
1794,179.884111,5.093360,
1795,179.330355,0.791493,
1796,179.094088,1.362961,
1810,172.614629,7.809036,
1830,196.907818,1.855641,
1831,195.180234,0.313707,
1833,198.473802,4.660023,
1836,197.970672,6.386205,
1838,195.933043,2.198660,
1839,191.554441,3.462404,
1841,191.779745,9.684920,
1842,193.922466,7.544166,
1843,198.600466,8.650309,
1845,198.786313,3.210856,
1846,194.500665,0.087403,
1847,194.689970,2.037179,
1849,193.948189,8.009459,
1857,196.490729,9.985275,
1870,173.760311,6.002550,
1871,189.388823,9.887582,
1874,147.899041,8.718931,
1877,197.120696,4.116800,
1879,183.113041,1.873332,
1880,182.997185,6.134419,
1881,182.727343,8.302599,
1882,180.290708,4.520043,
1884,180.283812,4.799058,
1885,155.045321,4.086504,
1886,179.925308,0.806065,
1887,159.009363,8.368517,
1888,180.280321,4.938639,
1889,185.646903,3.071383,
1890,179.221535,9.456222,
1892,188.269248,1.181247,
1893,188.396640,1.041342,
1904,187.800495,9.628482,
1912,197.809346,9.271982,
1919,197.581015,9.632126,
1923,193.038563,0.809986,
1926,191.370692,5.623798,
1927,193.599849,9.141806,
1928,193.255740,5.503523,
1929,193.255740,5.503523,
1948,169.185312,9.972090,
1950,170.458739,5.608882,
1955,167.230697,3.815316,
1965,166.705802,3.918133,
1966,190.708502,8.582827,
1967,167.501987,3.775543,
1987,191.957020,7.209503,
1988,192.021533,8.882352,
2007,188.523299,2.129629,
2008,190.256987,0.537525,
2010,186.971991,5.906745,
2026,191.006349,8.610149,
2032,182.417016,6.212983,
2033,170.509459,3.276050,
2049,186.474346,1.622285,
2066,152.005266,4.517893,
2067,187.836965,0.857523,
2068,160.080069,1.723280,
2069,187.250739,1.168441,
2088,183.178724,6.865323,
2105,184.805037,5.773909,
2106,186.984325,7.798485,
2107,187.707724,9.324901,
2399,190.359153,3.361423,
2400,185.839526,3.397868,
2419,184.601765,8.650641,
2440,151.898456,8.320423,
2455,185.707686,2.767993,
2457,159.318010,6.987571,
2458,186.750522,5.865745,
2474,152.263799,2.886670,
2475,148.308746,0.843082,
2482,180.661525,9.450365,
2483,180.246667,4.270225,
2485,180.829382,6.824523,
2497,188.894525,1.701230,
2511,197.542715,8.661328,
2515,188.702682,9.748586,
2525,184.632960,1.797163,
2532,181.455236,4.588805,
2534,183.312933,2.263884,
2544,147.552604,2.788010,
2549,177.725217,4.013801,
2550,198.893975,7.949442,
2552,193.252938,1.197853,
2569,168.975386,3.672349,
2572,192.086284,8.677354,
2576,194.345120,3.706943,
2578,196.609218,8.808772,
2580,174.490664,9.099782,
2585,167.127122,9.078905,
2587,173.514632,6.917824,
2588,173.980524,6.543529,
2589,180.402652,5.642405,
2591,197.869809,3.323238,
2594,193.752034,3.639484,
2608,194.395513,7.218489,
2624,197.653995,3.340465,
2625,195.994318,1.343632,
2627,194.874057,2.850713,
2628,190.430981,1.485901,
2629,187.374948,0.116959,
2634,156.231888,1.634779,
2648,182.665128,0.027557,
2653,188.543850,1.707283,
2655,192.355800,1.270367,
2657,181.263691,9.889240,
2658,195.969179,4.848599,
2663,158.839737,4.782238,
2665,163.321085,9.419216,
2668,198.439074,5.984379,
2671,199.479941,9.181909,
2727,199.141567,8.000362,
2728,199.290649,5.976356,
2730,197.936532,3.569627,
2731,197.638772,7.729254,
2738,199.828168,2.733959,
2740,183.778873,4.514414,
2741,183.500709,2.374421,
2756,179.907219,2.565390,
2760,170.641977,7.786111,
2764,166.328847,5.179720,
2764,158.275404,6.611490,
2765,179.383479,1.441147,
2766,177.952773,1.156340,
2767,177.701918,1.119669,
2768,177.701918,1.119669,
2777,157.366246,7.168433,
2778,157.366246,7.168433,
2782,146.673728,1.901958,
2783,146.675813,1.794273,
2785,199.320980,6.507856,
2786,199.506925,4.338413,
2794,193.597428,8.408868,
2795,196.746748,0.154509,
2796,197.012178,2.020442,
2797,195.676995,4.865449,
2798,197.012178,2.020442,
2800,195.358380,4.843660,
2801,195.014685,9.376935,
2802,195.176693,7.177967,
2803,195.176693,7.177967,
2804,195.023079,9.512766,
2805,195.023079,9.512766,
2806,195.023079,9.512766,
2807,195.184102,7.314821,
2808,195.184102,7.314821,
2809,198.156691,1.229078,
2810,198.161430,1.370366,
2811,198.161430,1.370366,
2836,197.111617,6.066845,
2837,197.118318,6.203102,
2838,195.660237,3.333771,
2839,191.363501,4.453244,
2840,191.375343,4.719001,
2841,189.659744,4.035742,
3031,162.976834,0.937816,
3032,190.475160,6.797814,
3033,194.554118,7.860392,
3034,193.567551,7.463317,
3035,195.149174,6.578579,
3036,159.399270,1.884479,
3052,197.844200,8.967060,
3053,198.932287,2.515919,
3054,199.636953,7.159846,
3055,199.339637,2.323501,
3056,199.845336,2.234089,
3063,195.942755,8.758690,
3072,197.319562,7.074241,
3082,177.708284,1.377634,
3083,170.199404,6.405597,
3084,178.235043,3.169621,
3085,172.102721,4.316517,
3086,171.912549,6.341855,
3087,179.903092,2.961730,
3088,180.648295,6.018644,
3090,181.851150,5.830973,
3091,182.525361,9.400747,
3095,162.891466,2.380712,
3096,188.550326,5.288655,
3099,190.246492,0.619884,
3103,190.851801,3.088929,
3104,193.369603,4.181422,
3105,197.925394,7.415945,
3108,189.237458,9.121343,
3115,197.368912,2.891063,
3116,195.809169,2.378440,
3118,175.008087,2.014223,
3122,178.698855,9.207304,
3124,192.676677,8.188943,
3127,199.340217,8.893054,
3129,181.866757,8.686965,
3129,154.590542,3.194886,
3131,181.295483,8.144556,
3132,183.747705,2.568390,
3133,181.953417,0.627702,
3143,169.867949,1.467335,
3145,164.113832,6.352430,
3146,162.924312,0.312123,
3147,161.281086,0.727905,
3148,197.431675,8.135732,
3157,197.800123,5.411902,
3159,149.814566,2.970854,
3160,142.311311,2.834343,
3161,193.063185,9.383778,
3162,194.065990,4.980373,
3163,195.544276,4.852695,
3164,164.712249,4.918498,
3165,191.727418,4.553849,
3166,192.156732,1.722759,
3167,153.011066,7.143041,
3170,194.162938,8.501749,
3172,196.984267,4.331990,
3173,196.793976,2.332040,
3174,197.192525,6.482980,
3175,194.231947,6.349028,
3176,192.675827,2.783615,
3186,194.879337,9.495154,
3188,165.758052,8.987288,
3189,191.794374,2.056550,
3190,164.958631,0.841185,
3191,193.835714,2.238161,
3193,194.862533,0.140999,
3194,195.901834,2.498538,
3196,197.134270,6.771330,
3197,177.485358,9.387822,
3203,198.194871,9.689530,
3204,196.021086,7.919123,
3207,194.015090,8.978938,
3209,191.383625,1.401683,
3210,191.272780,0.530313,
3221,186.881948,6.650255,
3222,187.052714,8.579914,
3223,188.086448,2.668879,
3224,187.825997,5.318577,
3225,187.841775,3.101053,
3230,195.495900,0.566430,
3232,183.244354,5.739955,
3242,166.341024,0.899293,
3243,195.569527,6.971425,
3244,193.377675,1.380110,
3245,189.420028,5.700420,
3246,164.398814,8.278757,
3247,162.973880,0.317850,
3263,192.582208,7.606561,
3275,189.955561,6.426528,
3276,189.827951,1.270961,
3278,191.652993,2.999812,
3279,188.057494,3.897842,
3280,188.060822,7.438397,
3281,188.017963,0.460383,
3284,184.311859,2.240694,
3297,185.524051,5.854988,
3306,163.566430,2.795170,
3317,185.992702,9.576356,
3335,185.658094,4.391369,
3337,190.470650,0.795610,
3350,156.439717,5.826357,
3351,156.645554,2.969086,
3353,155.156009,1.382168,
3370,181.944016,1.546174,
3371,184.335447,0.687246,
3387,180.525350,8.242188,
3388,180.525350,8.242188,
3389,179.682334,3.003424,
3648,182.349561,5.080547,
3662,182.334739,4.549862,
3664,182.497866,3.550286,
3703,142.709048,6.641600,
3706,141.560864,8.864163,
3718,147.751761,0.637365,
3719,146.457489,9.942440,
3720,145.086815,8.021502,
3721,142.661032,1.968242,
3722,188.194840,0.790602,
3739,189.131252,1.621820,
3749,167.005553,3.297031,
3759,189.882887,8.316774,
3777,190.367029,7.116319,
3779,190.313840,3.805953,
3780,190.314959,0.346086,
3781,190.638169,7.931518,
3792,192.684165,8.261198,
3804,182.742709,5.319044,
3809,142.444934,4.639076,
3810,142.439889,6.620989,
3811,145.807455,6.890961,
3813,151.161161,5.197683,
3814,154.908900,1.630325,
3816,192.271711,1.083425,
3821,196.258748,6.102792,
3829,174.987059,7.440568,
3831,196.715636,3.047027,
3848,140.771089,2.207685,
3867,172.702698,7.831975,
3868,192.215291,5.293835,
3890,180.918750,5.546413,
3892,190.212705,2.926338,
3893,192.355800,1.270367,
3894,192.355800,1.270367,
3896,195.134785,6.073974,
3901,165.987222,9.120102,
3902,167.968873,8.600481,
3908,182.293712,3.620222,
3933,198.037781,7.491319,
3940,180.865261,7.806284,
3959,142.831595,7.027518,
3966,197.175663,9.615720,
3968,197.631231,3.153503,
3973,198.014035,5.977823,
3979,194.069103,9.842519,
3982,194.370865,5.719932,
3988,182.178878,7.823146,
3990,179.154676,3.321206,
3991,173.490995,3.016004,
3991,177.942101,1.808753,
3992,178.228063,3.957839,
3993,175.205898,3.468451,
3993,176.545966,4.427645,
3994,169.628563,6.821713,
3999,175.144209,2.252761,
4001,199.120063,6.412468,
4013,198.901374,8.241137,
4018,195.791942,5.796283,
4019,195.989751,3.580055,
4020,195.806556,6.073908,
4021,197.732371,5.457034,
4027,195.976512,1.794097,
4028,195.760459,4.170492,
4029,198.151286,4.803822,
4031,198.158503,4.943971,
4032,198.158503,4.943971,
4033,198.165759,5.083970,
4034,197.980653,7.318875,
4035,198.165759,5.083970,
4074,199.035898,2.910582,
4075,199.285885,0.636779,
4076,196.161885,7.051782,
4077,196.587434,2.357932,
4078,196.587434,2.357932,
4189,148.729536,1.129643,
4191,152.480800,7.515582,
4192,152.668917,4.794619,
4194,154.756985,5.508466,
4195,154.980136,2.798141,
4196,158.027664,8.945302,
4199,199.729855,3.074281,
4201,197.091752,5.657114,
4203,199.448066,0.618259,
4204,197.104347,1.560620,
4205,196.831469,0.617404,
4206,196.831469,0.617404,
4207,196.831469,0.617404,
4208,196.583667,2.798247,
4227,194.338615,9.502154,
4230,196.145082,7.523287,
4231,197.791180,8.001422,
4241,198.449689,8.794800,
4243,164.940469,7.452797,
4244,198.115475,6.674880,
4245,197.803528,4.697316,
4246,197.803528,4.697316,
4247,199.380699,4.199580,
4248,199.099675,2.083772,
4249,199.097276,2.228806,
4250,176.055268,2.696871,
4253,177.308129,6.179855,
4254,178.313048,9.998336,
4264,194.999929,0.511174,
4265,184.748265,8.976001,
4266,182.525361,9.400747,
4267,196.173790,9.853431,
4268,191.959480,7.575098,
4269,192.123295,5.445374,
4271,185.531332,1.254707,
4280,182.850378,4.725214,
4284,178.880340,3.389092,
4305,147.005520,4.987847,
4313,195.985439,4.721513,
4315,166.645373,4.841712,
4318,195.327959,1.180316,
4319,197.065175,5.428213,
4320,147.574466,7.493431,
4320,197.060045,5.281619,
4321,175.522045,3.696003,
4322,164.146083,2.922200,
4334,199.641970,2.574712,
4340,140.450158,4.218091,
4340,164.994656,4.894939,
4342,199.300335,5.105703,
4344,147.764993,1.914928,
4346,149.182876,1.299365,
4353,187.730909,3.118665,
4354,184.763292,9.761589,
4355,185.532497,2.612082,
4356,185.344039,0.715493,
4357,185.176734,1.182509,
4358,185.169217,0.899861,
4359,185.165425,0.758416,
4360,187.197581,5.245091,
4362,174.884381,7.246313,
4370,189.300998,8.861742,
4371,188.860248,4.980967,
4372,190.799570,4.781136,
4373,191.002131,6.943311,
4378,197.017533,0.574956,
4391,191.285589,8.620414,
4392,191.079000,6.820986,
4393,193.153227,8.454655,
4394,192.949735,6.656599,
4397,178.119820,5.129400,
4399,186.378575,5.491277,
4411,187.768599,0.934914,
4412,190.482956,3.109355,
4413,188.327997,1.414606,
4415,197.030954,8.278346,
4428,189.773806,5.614379,
4429,189.773806,5.614379,
4430,189.339734,7.385153,
4434,185.676164,6.194284,
4443,183.908894,9.253418,
4444,183.774856,7.568972,
4445,183.658357,5.884365,
4446,181.700057,2.561318,
4449,179.798867,7.519880,
4450,179.756429,0.063797,
4451,156.240235,2.447880,
4462,191.008146,3.378761,
4467,187.436423,0.356931,
4486,147.224618,4.873692,
4500,185.411136,3.410814,
4501,184.089212,6.590414,
4507,150.042698,4.817302,
4516,183.348541,6.224791,
4517,164.019688,6.929366,
4518,164.298334,6.591186,
4520,155.216041,5.557942,
4531,153.707668,3.231687,
4534,185.244193,3.537560,
4537,184.205085,1.792042,
4538,182.189001,2.746994,
4555,188.599053,0.534467,
4565,168.260330,8.490493,
4566,167.026841,5.896146,
4567,165.118679,8.788732,
4568,165.253777,7.534107,
4569,165.400266,6.281071,
4584,140.905754,9.941823,
4861,183.026919,9.185313,
4878,192.435281,5.962086,
4880,187.825308,9.151251,
4900,185.047164,6.228303,
4917,155.675073,2.537864,
4938,187.493669,0.763689,
4940,169.131876,9.543353,
4943,188.996696,8.433989,
4955,191.723036,1.897147,
4962,182.732872,3.997822,
4964,182.658117,2.505282,
4969,153.573560,6.810857,
4970,189.903522,9.979647,
4972,188.626182,8.073832,
4974,190.271291,5.106044,
4975,147.450350,8.130142,
4980,192.134464,6.156488,
4987,197.587424,7.825599,
4988,196.030011,2.983043,
4989,194.730378,1.299233,
4990,192.473724,9.415497,
5009,158.387167,0.697217,
5012,149.144167,8.995646,
5021,151.848747,0.584384,
5028,190.891691,2.069290,
5045,193.132038,9.507836,
5046,190.310494,1.748674,
5054,165.794664,3.111182,
5061,198.416737,0.065823,
5063,194.747203,6.652946,
5080,158.614679,5.936475,
5120,199.381055,0.524637,
5121,196.850476,6.030496,
5123,199.041606,4.691041,
5129,170.563049,3.314476,
5131,187.165794,9.660546,
5152,154.860576,5.518982,
5162,172.894012,8.403666,
5163,174.503629,3.195047,
5164,174.503629,3.195047,
5165,177.373154,6.927245,
5166,176.764532,2.393585,
5167,176.764532,2.393585,
5168,177.055175,4.529206,
5170,179.947827,8.241297,
5175,180.301122,9.826066,
5199,193.750599,7.658892,
5200,181.724831,5.058586,
5201,181.416620,2.663144,
5204,199.839444,4.699681,
5210,199.345139,6.744641,
5211,198.129305,9.369070,
5223,196.179639,4.687742,
5224,197.316953,0.408742,
5225,197.316953,0.408742,
5226,175.424012,7.436590,
5230,197.989996,0.236925,
5244,198.678173,4.662483,
5245,197.250450,1.942709,
5246,199.218506,7.406513,
5248,197.567836,7.166374,
5266,199.479252,6.594970,
5267,199.305798,8.918150,
5268,199.305798,8.918150,
5269,199.305798,8.918150,
5270,199.305798,8.918150,
5271,199.486364,6.732668,
5272,199.486364,6.732668,
5273,198.031240,3.865555,
5274,199.691990,4.550037,
5275,199.691990,4.550037,
5276,198.269935,1.673788,
5277,197.118318,6.203102,
5278,197.118318,6.203102,
5279,197.331059,4.019459,
5280,193.287590,2.801325,
5281,192.706450,9.794516,
5282,171.658583,4.477907,
5283,169.036486,6.633391,
5284,173.083871,9.688877,
5286,147.244329,2.852108,
5287,171.658583,4.477907,
5288,171.903101,2.255006,
5289,156.049866,7.349250,
5290,171.903101,2.255006,
5291,147.244329,2.852108,
5291,156.049866,7.349250,
5292,169.490334,1.717381,
5293,171.903101,2.255006,
5294,151.764665,3.790191,
5295,169.237299,3.941325,
5296,169.490334,1.717381,
5297,146.781361,7.344299,
5411,152.172096,0.427494,
5412,156.330174,6.577784,
5413,162.485594,5.809199,
5414,164.648045,3.903287,
5415,168.271631,7.405883,
5429,196.148694,2.836412,
5430,195.575085,9.559484,
5432,198.264900,1.618786,
5433,197.197995,9.642646,
5434,198.552833,4.183381,
5435,198.257727,2.045205,
5436,197.983214,0.045711,
5437,197.983214,0.045711,
5452,195.523484,8.627510,
5453,197.687535,2.092630,
5454,199.287441,2.564303,
5458,177.068180,2.571492,
5459,197.940409,1.891036,
5464,177.794552,9.464007,
5469,180.886466,9.487174,
5471,193.953460,4.786845,
5476,184.749569,9.114176,
5477,160.081298,9.101640,
5490,196.083854,2.903666,
5491,195.900509,4.969570,
5494,199.167003,3.398152,
5505,198.215470,2.960562,
5506,198.215470,2.960562,
5509,147.761434,5.542643,
5517,160.942155,4.601983,
5524,166.053253,3.481284,
5539,195.120703,0.718418,
5542,196.767039,3.543483,
5543,168.437913,0.661034,
5543,175.127194,1.271936,
5544,196.403812,9.867296,
5545,196.403812,9.867296,
5546,196.509331,7.953350,
5547,198.013061,0.384803,
5548,198.446226,4.322222,
5550,195.388996,5.275900,
5556,197.171349,5.462053,
5561,191.341306,7.000329,
5562,190.664881,0.967823,
5563,176.887835,2.680826,
5565,192.540011,4.727877,
5566,178.932051,5.964169,
5566,162.782007,8.707425,
5567,198.331488,3.465928,
5568,185.452212,7.606210,
5569,190.117983,2.638362,
5570,189.368710,6.223986,
5571,188.211967,1.683991,
5573,189.650649,9.535246,
5575,188.540136,3.331176,
5576,188.540136,3.331176,
5577,188.687054,1.384209,
5578,188.540136,3.331176,
5579,188.540136,3.331176,
5580,188.687054,1.384209,
5581,188.689228,1.527633,
5582,188.064239,6.528467,
5601,196.279566,1.391610,
5602,199.254829,2.422101,
5603,199.695356,3.105290,
5606,173.597214,2.408580,
5613,172.262340,2.575867,
5616,195.241434,9.657717,
5617,192.858754,4.583256,
5618,190.646094,9.480256,
5619,192.399149,0.368273,
5635,189.718363,5.836972,
5639,183.079127,9.915483,
5643,161.833128,3.352856,
5645,194.713972,5.928854,
5647,193.020368,6.480306,
5648,194.459467,2.761972,
5649,194.354616,1.177755,
5650,194.443320,3.217267,
5651,175.586209,6.893827,
5652,163.983208,3.824716,
5656,185.903217,8.496865,
5669,155.256472,6.466308,
5670,153.040733,4.006941,
5671,153.080695,0.457285,
5672,152.679586,1.809777,
5673,150.842267,5.187528,
5674,150.884946,0.055554,
5681,157.183859,3.779645,
5687,187.279322,5.449916,
5688,185.544748,0.643748,
5689,187.212578,4.107435,
5695,146.367402,9.966092,
5703,153.539563,4.637543,
5704,166.053269,3.173832,
5706,193.724445,7.276538,
5712,165.492609,6.962907,
5722,185.634730,9.933672,
5723,185.622570,8.567640,
5739,177.477680,1.369469,
5740,177.361994,0.046043,
5741,190.729882,5.915478,
5742,192.439850,9.499515,
5753,186.978252,8.006132,
5759,181.087056,7.847264,
5772,152.774496,9.264542,
5774,153.234281,3.139104,
5780,167.082946,8.141150,
5788,150.420754,7.722347,
5789,148.817761,8.689156,
6045,143.713536,1.836690,
6046,145.513187,0.715245,
6047,145.108366,2.883629,
6048,150.425756,3.385280,
6059,168.939904,8.163961,
6062,170.912048,7.992419,
6063,172.121484,6.573926,
6071,192.810722,7.522797,
6072,187.340252,9.157971,
6094,174.469990,1.037078,
6095,170.793923,0.709929,
6099,147.755933,4.367447,
6104,192.822897,2.691344,
6105,191.968686,3.706259,
6106,191.233830,1.636383,
6121,161.751501,8.501948,
6122,188.110886,2.985428,
6124,141.241392,3.234617,
6124,162.167406,5.242793,
6125,140.002284,2.028324,
6126,141.609472,1.137738,
6135,166.665214,8.958884,
6136,168.214358,3.974450,
6137,198.143296,9.602617,
6138,195.123819,6.530620,
6139,191.728527,0.877543,
6140,189.631799,3.223749,
6157,188.777044,1.827492,
6170,141.510969,4.302283,
6174,193.496950,3.415757,
6183,186.163927,4.148786,
6193,194.191694,6.695836,
6194,182.619994,0.553571,
6198,180.572847,2.646463,
6199,168.495511,7.589534,
6202,150.314204,8.192227,
6202,166.295900,9.805441,
6208,194.212729,2.529699,
6209,175.541718,3.997616,
6224,179.494936,8.946628,
6225,195.357600,8.470021,
6228,186.228323,3.572149,
6229,188.572478,7.101561,
6231,195.142849,0.140208,
6232,195.660429,5.478279,
6237,150.771348,3.336245,
6238,191.216955,2.455888,
6239,189.507623,9.434862,
6241,185.691412,5.781873,
6242,184.035844,3.751223,
6243,178.228797,9.739639,
6254,184.285653,2.803759,
6260,151.442780,4.592527,
6261,157.078095,7.969075,
6267,184.163290,0.058379,
6276,147.157317,3.937004,
6278,198.220477,8.849765,
6304,172.582424,5.843338,
6312,197.929900,6.447388,
6313,197.645001,4.443276,
6314,170.191003,7.234646,
6321,173.637415,6.886335,
6328,180.205376,4.695082,
6331,181.481458,5.179551,
6337,150.832527,8.855288,
6339,181.330537,7.953062,
6346,194.374911,7.523262,
6347,194.556170,5.458046,
6348,194.565109,5.733617,
6356,195.751287,9.847403,
6357,198.329689,6.052631,
6358,198.329689,6.052631,
6359,185.917727,5.004722,
6361,184.747875,0.323336,
6366,183.384919,2.026975,
6367,183.693229,4.126053,
6368,183.692975,3.993506,
6369,159.253241,0.635953,
6375,177.178615,9.584049,
6378,172.250092,0.630940,
6379,194.851320,4.375586,
6380,173.143955,8.365640,
6381,173.339517,6.231460,
6382,166.675416,6.811877,
6383,160.385715,3.081870,
median
=MEDIAN(B:B)
average
=AVERAGE(B:B)
std
=STDEV(B:B)
